"126334188583530496	negative	Time to play a game called wait at the @apple store forever because the tourists are taking forever with their genius appointments.",,,,,,,
"126189036644728832	negative	fuck u @apple",,,,,,,
"126131535211536384	negative	I'm wit chu!! â€œ@ShayDiddy: Officially boycotting @ups!!! Calling @apple to curse them out next for using them wasting my time!â€ù",,,,,,,
"126407767132078080	negative	This is my first tweet using Siri to transcribe my voice",,,,,,,
"126327808803880960	negative	@apple", No, I won't wait until thursday for an available appointment just so a 'genius' can tell me I'm shit out of luck. #now,,,,,
"126150581558591488	negative	@apple the reservation system not working", shows no products avail let alone iphone 4s I had the site open in 3 browsers at 9 PM and nothing,,,,,,
"126348169826148352	negative	Total chaos at @apple store regent street. Like an Ethiopian feeding station. Can't believe this is same co. that makes all that cool shit.",,,,,,,
"125994596336533504	negative	Lies @apple. the battery on this new iPhone4S is definitely not any better.",,,,,,,
"126361483432038400	negative	So @PhoenixSwinger 's iPhone 4 is giving her a hella hard time w/ the iOS5 update @apple",,,,,,,
"126008913400303616	negative	RT @CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.",,,,,,,
"126247557339947008	negative	@apple is there a problem with iOS 5 that is preventing audio apps and audio functions from operating properly? I keep losing sound.",,,,,,,
"126344426854416384	negative	RT @FrasesRealidad: El tiempo me enseÃ±o que ""grandes amigos"" pueden volverse ""grandes desconocidos"".",,,,,,,
"126358301393956864	negative	Dapet resolusi lagu galau dr biang galau --&gt; @adzanadzan o:) . Makasih bang!",,,,,,,
"126304942049853440	negative	RT @Gin_888: â˜†ä»_æ—¥ãÅ®ã‚_ã‚_ãƒˆãÅ¯æ¡œ ç¨_å_£æ—©å¸ŒãÅ•ã‚“â˜†ï_œãÅ_ãÅ«é_‚ãÅ®ãƒ–ãƒ_ã‚° http://t.co/QK8UIodW",,,,,,,
"126014540721827840	negative	You can make photo albums in the Photos app with iOS 5", but can't password protect them? Um... @apple, fix that. Quickly.,,,,,
"125995264325599232	negative	@pulpXfiction alright", we shall see,,,,,,
"126099775417364480	negative	Restored my iPhone. STILL NO TEXTS. DEAR @APPLE Y NO LOVE", Y RESTRICTIONS ON MY SMS? Y NO TEXTS.... #iOS5 #iOS5atemydingo,,,,,,
"126089287660863488	negative	@Wisconsin_Mommy @apple that's terrible! I hope you get an apology!",,,,,,,
"126357580741226496	negative	@bisquiat @Apple the upgrade just slows down my phone so much", it's stuck half the time. uch. thankfully no other damage. sucks for you :(,,,,,,
"126309616391950336	negative	@apple"," your new ""Save a Version"" function in Pages is absolutely the most awful", interrupting, counter-intuitive piece of crap in the world,,,,
"126075115686465536	negative	Have never had such poor customer service at @Apple before! What happened? (@ Apple Store w/ 2 others) http://t.co/GKlXMUi6",,,,,,,
"125988395787882496	negative	@Shie486 Nice to meet you.I'm JYJ's fan....But I don't know why....only love jaejoong so so so much....Can I...?Make friends with you?",,,,,,,
"126280555980529664	negative	@AsimRang @apple @umber the desktop app is wack though",,,,,,,
"126155291288023040	negative	@apple", why is it every time there is iOS software update my iPad goes dead and I need to totally restore? #fail,,,,,,
"126126605344047104	negative	@jeremybillett19 @t_blasko Go talk to freshmen",,,,,,,
"126053722966069248	negative	@apple battery life suck on iOS 5",,,,,,,
"126251052667375616	negative	#DontBeMadAtMeBecause #Android is by far better than @Apple",,,,,,,
"125978454146551808	negative	1st impressions of #iOS5- Disappointed w upgrade restore. Lot of apps & folders missing @apple do how much time went in2 orging it? #fail",,,,,,,
"126034507475337216	negative	Can someone plz explain to me whhyy @apple is only distributing 2-3 phones per day to the sprint stores. I'm really ... http://t.co/uf9taK8f",,,,,,,
"125980659415138304	negative	@Apple you're killing me. Excited about iOS5 no longer- tragic battery drain", genius bar wants to replace the battery. Really?,,,,,,
"126394680903614464	negative	Con este frÃ_o quiero viajar directo hacia tus brazos!!",,,,,,,
"126069614181486592	negative	RT @MetalMulishaNK: At least once in your lifetime", you closed the door to the fridge really slowly and carefully, just to see the light ...,,,,,
"126257645282799616	negative	Dear @apple. I had to turn off all those awesome featured you just enabled. Data plan can't handle it. 200 mb of data just because #",,,,,,,
"126129582326816768	negative	ãÅùã€ÅãÅùãÅ†ãÅªãÅ®ãÅ‹ãÅªï_ŸãÅ‚ã‚Œï_Ÿåˆ†ãÅ‹ã‚“ãÅªãÅèãÅªãÅ£ãÅ_ãÅçãÅŸã‚ˆï_Ÿ RT @NanjoNazuna: ãÅùã‚ŒãÅŒãÅ„ãÅ„ã‚“ãÅ˜ã‚ƒãÅªãÅ„ãÅ‹RT @setuioa1010: ã‚†ã‚‹ãÅ•ã‚“ RT @NanjoNazuna: æ˜Ÿå¥ˆãÅ¨ãÅ‹è‚‰å¥´é_·ãÅ˜ã‚ƒãÅ_ãƒ_ãÅ‹",,,,,,,
"126331327271284736	negative	Oh", just fuck you, @apple. Already?? ---&gt; iPhone 5 on schedule for summer launch? http://t.co/Ofh9PTaG via @BGR,,,,,
"126036793970786304	negative	could @apple lion please integrate vertical spaces in mission control. this horizontal business is making me nauseous",,,,,,,
"126393204550537216	negative	FUCK YOU @apple DIE IN A FUCKING BLAZE INFERNO.",,,,,,,
"126001635162992640	negative	Ok Hindi keyboard in #iOS5 is something to cheer about. But @apple what about support for 20+ missing Indian languages!? #FAIL",,,,,,,
"126128599030956032	negative	DeÃ¡r iCloud I HATE U ", AND I HOPE YOU DIE , YOU ARE THE WORST FUCKING INVENTION IN THE WORLD , FUCK YOUUUUUUUUUUUU #iCloud @apple @stevejobs,,,,
"126334597431697408	negative	@APPLE Wow @MOTOROLA Just crushed your dreams....",,,,,,,
"126325125749542912	negative	RT @LovelyLace13: I want to change my avi but I havent taken any pics lately ..",,,,,,,
"126094194312876032	negative	Seemingly endless loop of calls to @apple", @ups, @verizonwireless to investigate my missing #iphone4s. #crankywithnophone,,,,,
"126001775626031104	negative	Czech Republic. 11 days remaining...",,,,,,,
"126343931117047808	negative	Correction: @ Best Buy kudos to Chris @ Alamo Ranch S.A. TX-fixed issues couldn't resolve after 1/2 day w/ @ATT & @Apple. Hero of my day!",,,,,,,
"126372040696541184	negative	You know @apple It's been almost a week since I paid for iTunes Match", I would really like to use it. Any ETA on a fix?,,,,,,
"126106964420857856	negative	#LRT LMFAO",,,,,,,
"126391082308206592	negative	@JoseArgaa jochu sos un garca! Como pio vas a poner eso? Jajaja",,,,,,,
"126029733325582336	negative	â€œ@CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.â€ù &lt;&lt; check Settings: 8 times more App usage in iOS 5",,,,,,,
"126363154837020672	negative	removing all @apple shit.",,,,,,,
"126351972948393984	negative	@NickTheFNicon He can send but not rcve txts so he has an apt @apple at 4pm.Then he exclaims: And I waited a whole YEAR for this phone!!LMAO",,,,,,,
"126006966312108032	negative	Updating to IOS5 with my regular iphone4 just made it slower and messed up.. @apple give me a free 4S and we can call it even", thanks,,,,,,
"125987439692099584	negative	anyone else stuck in duped calendar/mail/battery sucking @apple hell? #iCloud and #OSX Lion are a disappointment",,,,,,,
"126392402083708928	negative	Oh", @apple. Steve obviously had nothing to do with iPhoto, as it's the perfect opposite of 'insanely great'. Get it fixed, please.,,,,
"126129938247061504	negative	ugh! @apple", youâ€™re reservation page for the iPhone is NOT working.,,,,,,
"126297326565330944	negative	@apple Wish I could pick month", day, and YEAR when setting a new calendar item on my iPhone. Why hasn't the new iOS fixed this yet?!,,,,,
"126088404084588544	negative	This a easy one",,,,,,,
"126331480233353216	negative	RT @phxguy88: Oh", just fuck you, @apple. Already?? ---&gt; iPhone 5 on schedule for summer launch? http://t.co/Ofh9PTaG via @BGR,,,,,
"125722107710672896	negative	what is going on with all my @Apple products?! First my #iPad freezes (still is frozen) and then my #iPhone won't turn on!!! #techieTroubles",,,,,,,
"125815370513793024	negative	Pondering the iOS update... From the sounds of @MikeFerri's difficulties", I may just hold off :/ @Apple, FIX IT!,,,,,
"125974351035117568	negative	RT @JimMcNiel: if @apple does not resolve the #Siri network issues they will need to rename a great product to Sorri - Who else is havin ...",,,,,,,
"125958368773943296	negative	Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable",,,,,,,
"125963262733991936	negative	@Apple - #Siri is not working due to ""network problem""? Seriously? Can you fix this? #iPhone4s #Fail",,,,,,,
"125863232249405440	negative	Is it me or does my #iPhone run slower since the #iOS 5 update? @apple @Verizon",,,,,,,
"125710089716899840	negative	Terrible customer service at Los Gatos @Apple! Why do I have to pay $199 for a bad home button on my iPhone?!?",,,,,,,
"125920912171216896	negative	@BrianMincey @apple the chipsets tear through battery life. Coworker has a htc thunderbolt that he gets about 3 hours of life.",,,,,,,
"125956505768960000	negative	Spoke to an @Apple rep on phone & could hear her tv blaring in the bg. She said"," ""I can't actually help u"," just direct u back to the web""",,,,,
"125966385259098112	negative	+1 RT @Doug_Newton: @apple PLEASE FIX #Siri!!!! She can't connect to your network!!!!!!!",,,,,,,
"125822115155947520	negative	but seriously @apple finance me a damn phone you greedy bastards! OR Santa...get your jolly ass in gear and get us a 4S - white plz",,,,,,,
"125806568389361664	negative	Why book @Apple Genius Bar if after 2.5 hours you still can't be served. Disappointing Apple Store Sydney. #thanksfornothing",,,,,,,
"125960026891362304	negative	See @Apple", that what's happen when you release iPhone 4S with same crappy design as the old phone!,,,,,,
"125969932285513728	negative	Ugh. WTF is up with all the bottlenecks @paypal @apple?",,,,,,,
"125826259048607744	negative	Thanks to a 90 minute wait on hold", half an hour actually talking to someone, the @Apple tech decides to send me an email to fix my phone,,,,,
"125956403574747136	negative	'Racist' Navajo attire and 7 other Urban Outfitters controversies: The purveyor of hipster clothing riled up... http://t.co/xM71h7bT",,,,,,,
"125807830363156480	negative	@twalve @apple you know the issues they have with DST and alarms :p",,,,,,,
"125969502587465728	negative	EspaÃ±a/PerÃº.- JimÃ©nez reitera a su homÃ_logo peruano la invitaciÃ_n ... - Europa Press http://t.co/q2UhSu3T",,,,,,,
"125846659182764032	negative	Just searching with my voice on my 2 year old nexus one @apple.",,,,,,,
"125953600861126656	negative	on hold for another half hour. phone is ringing but no one is picking up.@apple you stink.",,,,,,,
"125934808592433152	negative	Just added a new discussion on I Antique Online http://t.co/tREivGeM",,,,,,,
"125806240138928128	negative	Apparently @Apple genius training doesn't extend to clocks & service. They're half an hour late for my appointment and couldn't let me know?",,,,,,,
"125824148579692544	negative	I am very upset about and inconvenienced by this iphone update failed backup. @iphone @apple",,,,,,,
"125717161531551744	negative	2nd @apple genius apptment running late 2nd day in row for 2nd dodgy iPod . You make mega $$$ hire some staff.",,,,,,,
"125819194049699840	negative	My schedule is 2 busy 2 spend UNquality time with @ATT @Apple 2 recover Iphone again-The mo' mobile I get the mo' immobile I is. Sync Not!",,,,,,,
"125729727653756928	negative	@apple why don't you guys test your upgrades before you put them out. 15 1/2 hrs u guys wasted of my time yesterday. Thanks.",,,,,,,
"125961793926475776	negative	@electricsoup It has to connect to @Apple to process commands", which it is failing to do right now,,,,,,
"125708348237680640	negative	@Apple thank you for sucking so much. I cannot believe you would sell something online that isn't made",,,,,,,
"125731810733867008	negative	@camlorenzo Caami_10@hot hooola kajajaja",,,,,,,
"125794703819030528	negative	screw you @apple iOS 5. I can't download this crap", and I'm tired of trying. Get this problem figured out about my connection timing out,,,,,,
"125943204943114240	negative	@apple does iOS 5 rape your battery life? or am I just using my phone a lot since getting it",,,,,,,
"125961999791308800	negative	@trisha_ps @iCloud is Cloudy. @apple tech", not very techy.,,,,,,
"125929899071516672	negative	ã€Œâ€œã‚‚ãÅ†å°‘ãÅ—å¯ùã‚‹â€ùãÅ¯èµ·ãÅçã‚ŒãÅªãÅ„ã€çã€€byè„_ç§‘å__è€… ãÅ£ãÅ_å__ãÅ«è¨€ã‚èã‚ŒãÅŸã€‚ãÅˆâ€_â€_ãÅ„ãÅçãÅªã‚_ãÅ©ãÅ†ãÅ—ãÅ¡ã‚ƒãÅ£ãÅŸã‚“ãÅ ã‚çã€‚",,,,,,,
"125845538926112768	negative	@apple", your update server has been timing out for a week. i had to force a restore w/the new #iOS5 software. lost all my stuff. thanks!,,,,,,
"125713100782575616	negative	It took @apple about 7 years just to figure out how to properly syncronize an iPhone. WOW! #ios5",,,,,,,
"125973390283653120	negative	dear @apple"," why you gotta go change the way &lt;input type=""number""&gt; is handled out of the blue?",,,,,,
"125937228328341504	negative	@jane73 @Gazmaz hopefully it's a small bug @Apple must be fixing it. RIGHT APPLE }:0( #itjustworks",,,,,,,
"125958961269702656	negative	This. RT @bonkoif Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable",,,,,,,
"125876542600519680	negative	Your ruling planet Mercury opposes excessive Jupiter today", sp... More for Virgo http://t.co/OfQtgzX7,,,,,,
"125965853769478144	negative	if @apple does not resolve the #Siri network issues they will need to rename a great product to Sorri - Who else is having issues?",,,,,,,
"125929395264299008	negative	Now watching poseidon at @KBSWorldTV",,,,,,,
"125945821240885248	negative	@Apple would do better to inform customers properly about migrating to #iCloud - many complaints lead to #image damage http://t.co/QL7zmPpO",,,,,,,
"125717447276904448	negative	#iPad in perpetual restore loop after trying to upgrade to #iOS5 :( @apple sux without steve",,,,,,,
"125956319344721920	negative	@Apple Siri is down!",,,,,,,
"125930406125117440	negative	@samsung", @apple, you do realise you're just really pissing off the customer base AS WELL AS looking petty.,,,,,
"125601235985367040	neutral	RT @HendyBagan: @Efuckny",,,,,,,
"126362867778859008	neutral	macbreak weekly @TWiT via @apple airplay in full HD on the 42"". finally! @leolaporte @Ihnatko @alexlindsay",,,,,,,
"126407959495442432	neutral	RT @adamnash: The takeaway from the @Apple earnings call? Even Apple needs a new iPhone release every 12 months to stay competitive. cc ...",,,,,,,
"126409984836763648	neutral	Interesting read on war b/w @Apple & @Samsung- http://t.co/Vt9d24Yi -using latter", agree lack of innovation, but better specs at same price!,,,,,
"125301860256063488	neutral	@Apple #iOS5 NONSTOP DROPPED CALLS&MUTE BUTTON RANDOMLY ACTIVATING&PERSON CANT HEAR ME"," PULL PHONE FROM EAR TO BE ON A ""MOBILE ME"" SCREEN",,,,,,
"125365814579826688	neutral	Dear @Apple",Congratulations, I am suing my insurance company and you just managed to make it to the top of my shit list. #Ineedthosepictures,,,,,
"125346783390990336	neutral	e ae",,,,,,,
"125442137302110208	neutral	This is the first time I've been unhappy with any @apple product... Disappointed", and the Internet seems as confused as I am right now.,,,,,,
"126393452324855808	neutral	@Apple Would much rather get outta this having a ( see pic ) and have fun with this "" Have your friends choose music"" http://t.co/7IiHbr4J",,,,,,,
"125261285083447296	neutral	*sigh* @apple store seems stumped what to do about my catastrophically bad battery life after upgrading to #ios5",,,,,,,
"125355869859876864	neutral	RT @JoelBurns: Dear @Apple", it's me again. Thank for beautiful new iOS features. But I miss some of the old ones. Lk making calls & texts &gt;(,,,,,,
"126403530838913024	neutral	Is it JUST a coincidence that @Apple named their virtual assistant after Tom and Katie's robot daughter?",,,,,,,
"125408701166256128	neutral	Is it me or does #iPhone4s run a little warm sometimes? @apple",,,,,,,
"125603435440644096	neutral	i fucking hate water", and i dont care if its 'healthy',,,,,,
"125673358418391040	neutral	Chicken Teriyaki is my life.",,,,,,,
"126389413054910464	neutral	RT @CRMStrategies: Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @phil ...",,,,,,,
"125309448108519424	neutral	Bummer that @Apple #iCloud syncs on Windows only w/ Outlook (not Thunderbird) & IE (not Firefox", Chrome). #sadmac,,,,,,
"126410146703351808	neutral	@Apple how fun wouldn't it be if it was possible to integrate ( soon to be named ) with notifications?",,,,,,,
"126381578975842304	neutral	Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @philsimon",,,,,,,
"125656618326175744	neutral	Photo: http://t.co/BwgZaNov",,,,,,,
"125405260650000384	neutral	Dear @Apple", I don't want the newsstand icon on my screen. #notcool,,,,,,
"126405821482532864	neutral	@apple expanded the app store to more than 20 new countries in the december quarter",,,,,,,
"126347890196103168	neutral	dear @apple please invent ""FaceTime Voicemails."" sincerely", haendel balzora jr. #apple,,,,,,
"125691072398639104	neutral	@Apple", #iOS5 on iPhone2 causes Camera apperature dilation problems & freeze.,,,,,,
"126415742177513472	neutral	RT @rdingwell: .@Apple has a record quarter and because a bunch of professional guessers (aka analysts) wanted more", its a disappointmen ...,,,,,,
"126375024595705856	neutral	@Motorola is the Best Android-powered company that is going against @Apple.",,,,,,,
"125621144148639744	neutral	@apple What's the point of iCloud wireless updates when ios5 now forces me to use the computer to charge my ipod touch now? #worstupdateever",,,,,,,
"125329867674886144	neutral	@apple why isn't my iTunes updating? I just wanna update my iPhone to IOS5!!! Then iTunes says that it needs to update to do it. Then fails!",,,,,,,
"125265721281351680	neutral	@apple cu",,,,,,,
"125330038248849408	neutral	@apple why does #iPhone4 plus #iOS5 equal half the battery life?",,,,,,,
"125649285667749888	neutral	OH yeah @justinbieber you are amazing #1DAY WORLD LOVES MISTLETOE â™¥ 50",,,,,,,
"126384526925639680	neutral	@Katja__JEDWARD dooch hab ich ich hab auf antworten geklickt guck doch bei erwÃ_hnungen :D",,,,,,,
"125230743990444032	neutral	It's been 24hrs since I reported @ups theft of my iPhone and @apple has done nothing. No return call as promised. Nothing.",,,,,,,
"125598450090917888	neutral	Dear @Apple", how convenient/handy/thoughtful/smart that after iPhone #ios5 update you're apps won't work anymore! (none!!!) :( #gr%\mbl^.%),,,,,,
"126405911697817600	neutral	Win an @Apple iPod Touch from @Mommy_gaga"," get the @Pampers Hello World Baby Memories App! http://t.co/XVcch6Os #PampersHelloApps""",,,,,,
"125301393560047616	neutral	RT @tomcolontonio: Didn't it occur to @apple #apple that ppl share iTunes accounts amongst family's ????? Wtf!!!!",,,,,,,
"125277260872822784	neutral	I'ma use it to scrub some of dat dirt", filth, and grime off yo black ass skin... RT @PHAnatical_iam B hall! (cont) http://t.co/285Zg79I,,,,,
"125227837438435328	neutral	Houston we have a problem!! My iPad has been restoring for 12+ hours after installing @apple IOS5. This can't be right....",,,,,,,
"125333948556521472	neutral	â€_and only the first 23 images in my Photo Roll made it over? Seriously", @apple, how did you fuck this up so much?,,,,,
"125365581170999296	neutral	Dear @Apple: You must let me turn off iCloud to save bandwidth and NOT delete EVERY document on my iPad. That's BULLSHIT!",,,,,,,
"126383125059211264	neutral	@Dr__Rashed Ø¨Ø_Ø¯ Ø§Ø°Ù†Ùƒ Ø¨Ø_Ø·Ù_ ÙƒÙ„Ø§Ù…Ùƒ Ø±Ù_ØªÙˆÙ_Øª Ø_Ù„Ø´Ø§Ù† Ù_Ø_ØªÙÅÙ_Ø¯ÙˆÙ† Ù…Ù† ÙƒÙ„Ø§Ù…Ùƒ Ø§Ù†Ø§ Ø¨Ø§Ù„Ø¯ÙˆØ§Ù†Ù_Ù‡ ÙˆÙ†ÙÅØªØ_ Ù‡Ø§Ù„Ù…ÙˆØ¶ÙˆØ_ ÙˆØ_Ø§Ù„ØªÙƒ :)) Ù„Ø§Ù†Ù‡ Ù‡Ø§Ù„Ø_ÙˆØ§Ù„ Ù_Ø¯ÙˆØ± Ø¨Ø±Ø§Ø_ Ø§Ù„ÙƒÙ„ :))",,,,,,,
"125654540455378944	neutral	RT @BRIANGITTINS1: What's that wooden thing she's holding? #Xfactor",,,,,,,
"125464229577891840	neutral	@apple pls launch #Siri on iphone4 .. Disappointed after spending hours for upgrading to iOS5..",,,,,,,
"126368127524159488	neutral	#Win an @Apple iPod Touch from @Mommy_gaga", get the @Pampers Hello World Baby Memories App! http://t.co/I6woujUh #PampersHelloApps,,,,,,
"125651769261965312	neutral	Pissed with whoever designs keyboards with @apple for not having a home and end key. working on the CLI i use those keys often",,,,,,,
"125311989751877632	neutral	@azrael: RT @DavideGori: And again #MobileMe is down. Issues when syncing", accessing mail... is this a good premise for #iCloud? @Apple, ...,,,,,
"125394746452619264	neutral	e esse @joao__lucaas defensor da namorada . AHUEHAUEHUAHEUAEHU",,,,,,,
"125510333078048768	neutral	Comparing @Office #live with @google #apps and @apple #iCloud ", I do not see #iCloud leading the crowd. Do you agree ?,,,,,,
"125406743923671040	neutral	@apple just now seeing none of my Microsoft Office programs work anymore after Lion upgrade. Why??",,,,,,,
"125224588253741056	neutral	#Siri went down for a little while last night. Come on @apple! Get your shit together on this launch!",,,,,,,
"125236708403970048	neutral	total time on the phone with @apple: 1 hour 27 minutes. let's see how this goes.",,,,,,,
"125232266849947648	neutral	Dear @apple", One day you're going to release a version of iTunes that doesn't freeze more often than it works. One day.,,,,,,
"125533730222784512	neutral	Life was much easier when @apple and @BlackBerry were just fruits!",,,,,,,
"125341804857008128	neutral	Wow", worst @apple customer service experience ever. Arrogant and inept. Bad combo, Biltmore Apple store.,,,,,
"126377120023842816	neutral	@Apple to shut stores!!! C'mon", Only Wednesday for @SteveJobs memorial.,,,,,,
"125336335656558592	neutral	@hbogo @apple - why don't you play nice and let me use HDMI from iPad? Pretty lame.",,,,,,,
"125408737296003072	neutral	The new iOS5 completely failed at upgrading the phone. Now I'm stuck in this restore loop. Thanks @apple for wasting my day. Can i undo?",,,,,,,
"125245104859529216	neutral	@apple took my Siri and made it exclusive to iPhone 4S #SoRude",,,,,,,
"125679166015283200	neutral	RT @TheBrowser: Author Melvin Burgess discusses the best of Childrenâ€™s and Teenage Fiction at #FiveBooks today http://t.co/bPNPzX9m",,,,,,,
"125645811903250432	neutral	hey @apple do you wanna fix my fucking playlist order", you piece of shit,,,,,,
"125657359841361920	neutral	@nansen Man", that sux! @apple io5 upgrade a total #fail for you!,,,,,,
"126407672521162752	neutral	My damn arm still hurt",,,,,,,
"125303217214062592	neutral	@apple thanks apple for ios 5 and losing all my contacts!",,,,,,,
"125341902739484672	neutral	RT @leiboaz: Wow", worst @apple customer service experience ever. Arrogant and inept. Bad combo, Biltmore Apple store.,,,,,
"125223685194915840	neutral	@ford should have teamed up with @Apple instead of @microsoft to make this SYNC system in my new focus. Car is sweet SYNC is #EpicFail",,,,,,,
"125583385895768064	neutral	Smashed yet another #iPhone screen. When are @apple gonna make the phone more durable!!! Tired of fixing it myself!!!",,,,,,,
"126414657836687360	neutral	I keep a straight face bitch you can't read me.",,,,,,,
"126358012343492608	neutral	RT @hofmania: I just paid someone to wait in line at the @apple store this morning for me on @zaarly #putapriceonconvenience #iphone htt ...",,,,,,,
"126368680459251712	neutral	Apple Users Get The official Kalifornia Cavi App on your Apple Device now on - powered by @Apple - Download it free http://t.co/HlGnvlRw",,,,,,,
"125129328446017536	neutral	DAMN YOU !!! @apple",,,,,,,
"125247130762883072	neutral	Hmmmm a lot of #Siri features don't work in Canada. Location and directions? Seriously @apple come on!",,,,,,,
"125271422431014912	neutral	Boa tardeeeee!",,,,,,,
"125441478951575552	neutral	After a week or so with @Apple's #iOS5 I'm considering going back to #jailbroken 4.2 - same features as 5", plus more. Not as stable, though.,,,,,
"125641051531784192	neutral	RT @nansen: so this SMS full message is known @apple issue with new iOS5 update. trying restore. When all else #fail - restore.",,,,,,,
"125301265700892672	neutral	@tomcolontonio @apple #EPICFAIL",,,,,,,
"125701785540235264	neutral	Dear @apple please send me my Mac Book back surely the repair is done by now... Thanks!",,,,,,,
"125458395800154112	neutral	@apple you can suck it you and your fucking iPhones better be glad it's all I like cause the service Is fucking terrible",,,,,,,
"125338210158125056	neutral	Hey guys at @Apple", WTF is happening to #iPhone4, with #iOS5 suddenly fade to black and begin to vibrate continuously, I had to reboot it,,,,
"125607492356018176	neutral	@robert_terpstra no worries bud", ps: they're saying that the 4s is having a lot of network issues right now. (I'm @apple for mac problems),,,,,,
"125267178336419840	neutral	Also @EricGreenspan", don't forget @Apple stop closing the app store after each bloody purchase...,,,,,,
"125309975881977856	neutral	RT @FatiimaAlva: Todavia no respondia las menciones de ayer cuando hoy ya tengo mas! y ya llego Brenda! NOOOOOOOOOOOOO!!!!!!!!!!!!!! :O...",,,,,,,
"125276004817190912	neutral	(Ë˜âŒ£Ë˜)&epsilon;Ë˜`) RT @FHRaishiteru: (`Ë˜_·(Ë˜âŒ£Ë˜) RT @fadliyusra: FHRaishiteru @dhAniaishitEru @UbayApka ... http://t.co/Kzhx9IBr",,,,,,,
"125586348064247808	neutral	@apple not happy with Apple today. I did the suggested software update and now nothing works!!!",,,,,,,
"125269161327865856	neutral	Well @apple seems 2b screwing #iphone 4s resellars. They still dont have 4s. Yet were promised. Similar 2 Ma Bell's monopolistic prctices?",,,,,,,
"125588697872728064	neutral	@joshiandhika sip jos m gw dukung ", semangat belajar buat tm , jangan galau dan bermain main lagi,,,,,
"125664507757461504	neutral	RT @JDougyJ: hey @apple do you wanna fix my fucking playlist order", you piece of shit,,,,,,
"125305396842856448	neutral	has been on terminal hold with @apple support! She must not be the only person having trouble with the new iphone and synching!",,,,,,,
"125521682894041088	neutral	@apple No location reminders on ipad2! That was the point of updating to iOS 5",,,,,,,
"125689691927351296	neutral	@Apple", #iOS5 #geolocation Suburbs with 2 words drops Map Pins in other States! Please fix.,,,,,,
"125663477573500928	neutral	Sait SÃ¶kmen acilen doktor kontrolÃ_ne girsin @Nezofficial 'a 6 verip cem ceminaya 7 vermesinin baÅŸka aÃ§Ä±klamasÄ± olamaz!",,,,,,,
"125681125376000000	neutral	Iphone 4s siri doesn't work for shit @apple",,,,,,,
"125236166151774208	neutral	Waited in line for nothing"," fucking genius @Apple called an app for ""John"" not ""jean"" stop fucking up my name im not a French boy. #PCam ...",,,,,,
"125544764203466752	neutral	I really hate that @apple won't let you hide the Newsstand app or move it into a folder. It serves no purpose for me.",,,,,,,
"125307394640199680	neutral	Disappointing visual merchandising", @apple. Simple, but lacks elegance. And sequence doesn't even tell us about #Siri. http://t.co/XV2q3gfi,,,,,
"126407511531192320	neutral	Today's headline: @apple reports lower 4Q earnings. Headline in 3 months: @Apple reports record Q1 earnings.",,,,,,,
"125675806977556480	neutral	i officially HATE @apple... fix your damn itunes.",,,,,,,
"125547255947198464	neutral	B.teman2 sebaya !!",,,,,,,
"126353359962775552	neutral	@apple Why don't you have a wireless remote for Keynote presentations w a MacBook Air? Nobody wants to see the pith man navigate w a iPhone",,,,,,,
"126387460463788032	neutral	@apple gonna see if anyone stayed logged into their fb or twitter #TroubleMaker",,,,,,,
"125399780527570944	neutral	@apple I'm still waiting for you to deliver my phone to @sprint",,,,,,,
"125394663573172224	neutral	Asked #Siri ""Where's Baby Lisa?"" and was told ""sorry"," I'm having trouble connecting to the network right now."" @apple server fail. #ios5",,,,,,
"126348857071239168	neutral	#Win an @Apple iPod Touch from @Mommy_gaga", get the @Pampers Hello World Baby Memories App! http://t.co/YUydxo1t #PampersHelloApps,,,,,,
"125327896066785280	neutral	Now @apple won't let me use credit on @iTunes unless I have a credit card. Should have told me when I redeemed the cards. Sound fair to you?",,,,,,,
"126374630377275392	neutral	@apple #readyfor5.0.1 http://t.co/M2FqakYr",,,,,,,
"125633065878958080	neutral	not happy with @apple right now. the upgrade to my itouch4 took out my itouch and laptop. #help",,,,,,,
"125631239364427776	neutral	All I can say about @Apple right now is #GoodRiddance â€” See? Cancer isn't ALL BAD!",,,,,,,
"125245780192792576	neutral	@apple", #siri can't connect to the network -- it's LESS useful that VoiceControl now... :(,,,,,,
"125230107580317696	neutral	This does not bode well. After charging all night", my @Apple iPhone 4S has 25% battery after only 3hr off charger with no calls & light use,,,,,,
"126351669029126144	neutral	RT @HaendelBalzora: dear @apple please invent ""FaceTime Voicemails."" sincerely", haendel balzora jr. #apple,,,,,,
"126379730827083776	neutral	@Apple has a pic of Steve Jobs on their home page. #Honor",,,,,,,
"126401882766839808	neutral	Per non parlare dell'inchino alla curva di Maggio :') î€¢ #sscnapoli",,,,,,,
"125556679571025920	neutral	I sure as hell better be able to restore my calendar events. Terrible bug apple! @apple #icloud #anothericloudfail",,,,,,,
